loss,acc,categorical_accuracy,val_loss,val_acc,val_categorical_accuracy,param_index
1.0646128919607052,0.416161984205246,0.416161984205246,1.075627343064567,0.38175314664840704,0.38175314664840704,1841
1.0636964990056157,0.4184288084506989,0.4184288084506989,1.076362840610856,0.3820675015449524,0.3820675015449524,1841
1.06303234921991,0.4201374650001526,0.4201374650001526,1.077048974685851,0.3824018239974976,0.3824018239974976,1841
1.0619001670930532,0.4223721921443939,0.4223721921443939,1.0765150996006199,0.3820425570011139,0.3820425570011139,1841
1.0612631200569362,0.4240808784961701,0.4240808784961701,1.0786432823284948,0.3805705308914185,0.3805705308914185,1841
1.0602557104462544,0.4266599118709564,0.4266599118709564,1.0780789821924668,0.3816633224487305,0.3816633224487305,1841
1.0592715581005248,0.42780402302742,0.42780402302742,1.081183343039131,0.38002663850784296,0.38002663850784296,1841
1.0586980791468157,0.4278339445590973,0.4278339445590973,1.0798353352545955,0.3817281723022461,0.3817281723022461,1841
1.0575677488469035,0.4315314292907715,0.4315314292907715,1.0815182233160474,0.3789588212966919,0.3789588212966919,1841
1.0569801271218728,0.4327525198459625,0.4327525198459625,1.0802594085498625,0.3803909122943878,0.3803909122943878,1841
1.055897293333595,0.4334518015384674,0.4334518015384674,1.0820773477249337,0.3805206418037415,0.3805206418037415,1841
1.0550101574609505,0.4347798228263855,0.4347798228263855,1.080965929239517,0.3814188241958618,0.3814188241958618,1841
1.05400705949764,0.436315268278122,0.436315268278122,1.0835461105242712,0.37810057401657104,0.37810057401657104,1841
0.627962020834759,0.6666516661643982,0.375570684671402,0.6266020201400504,0.6666664481163025,0.37641575932502747,7549
0.6262093613960753,0.6666679978370667,0.3775336742401123,0.6259506349731996,0.6666664481163025,0.37738871574401855,7549
0.625775226495037,0.6666666269302368,0.3791545331478119,0.625688004933978,0.6666664481163025,0.375407874584198,7549
0.6254968034710029,0.66666579246521,0.3808203041553497,0.6256483108844055,0.6666664481163025,0.37828680872917175,7549
0.6251438090024888,0.6666666269302368,0.3816713690757752,0.6254052441523725,0.6666664481163025,0.3802077472209929,7549
0.6248913352980037,0.6666673421859741,0.3828987777233124,0.6254847274871433,0.6666648387908936,0.3780772686004639,7549
0.6246472851955243,0.6666666865348816,0.3852188885211945,0.6252066848874288,0.6666648387908936,0.379943311214447,7549
0.6244866199554954,0.6666631698608398,0.3869530856609345,0.6253829427352906,0.6666648387908936,0.3788306713104248,7549
0.6242758653829946,0.6666638255119324,0.3882981240749359,0.6252317442477248,0.6666582822799683,0.3802027702331543,7549
0.6241319690529098,0.6666659712791443,0.38930100202560425,0.6255038932321662,0.6666566133499146,0.3801029920578003,7549
0.6239675907922676,0.6666660904884338,0.3909026086330414,0.6254547838690756,0.6666749715805054,0.3788256645202637,7549
0.6237556463032997,0.6666668057441711,0.3914414942264557,0.6253867792245249,0.6666649580001831,0.3796190023422241,7549
0.6236137132555221,0.6666737198829651,0.39283353090286255,0.6254231275306242,0.6666699647903442,0.38034746050834656,7549
0.6235062154167524,0.6666781306266785,0.3933873772621155,0.6256289495309173,0.6666249632835388,0.3799832463264465,7549
0.6232015497179995,0.6666965484619141,0.3954679965972901,0.6259004348958453,0.6666334271430969,0.3796140253543854,7549
0.6229856780963485,0.6667422652244568,0.39685577154159546,0.6258542416214954,0.666651725769043,0.3792797327041626,7549
0.6227013640399301,0.6667459607124329,0.3981858193874359,0.6258542962168067,0.6665934920310974,0.3800530731678009,7549
0.6225465800433285,0.6667165160179138,0.3998986482620239,0.6259116264154061,0.6665219068527222,0.3791050910949707,7549
0.6223331249903167,0.6667478084564209,0.3996313512325287,0.626165878788676,0.6664105057716371,0.3787807822227478,7549
0.6220403770698213,0.6668233871459961,0.4017055332660675,0.6261447456466611,0.6664753556251526,0.3795591294765472,7549
0.6220067337370009,0.6668441295623779,0.4017290771007538,0.6264368489119523,0.6665069460868835,0.3773936927318573,7549
1.0833554348359564,0.372793048620224,0.372793048620224,1.0790517685138037,0.37511664628982544,0.37511664628982544,5942
1.0781953645414912,0.3755175173282623,0.3755175173282623,1.0768887803119909,0.3773870170116425,0.3773870170116425,5942
1.0765338335888577,0.377593994140625,0.377593994140625,1.0756223183638949,0.3775666654109955,0.3775666654109955,5942
1.0755880681517056,0.3787167370319367,0.3787167370319367,1.074886644592696,0.3784249126911163,0.3784249126911163,5942
1.0748116483819206,0.3801431059837341,0.3801431059837341,1.074351533644755,0.3809797167778015,0.3809797167778015,5942
1.0742536113874497,0.3827691972255707,0.3827691972255707,1.0739691678680148,0.38208743929862976,0.38208743929862976,5942
1.0737662618837178,0.3861886560916901,0.3861886560916901,1.0737888656648322,0.38228705525398254,0.38228705525398254,5942
1.0734904978233368,0.3862528204917908,0.3862528204917908,1.0738089168788585,0.3827461004257202,0.3827461004257202,5942
1.073352877028969,0.3871809244155884,0.3871809244155884,1.0734214779883424,0.3826563060283661,0.3826563060283661,5942
1.072851792029888,0.3878780901432037,0.3878780901432037,1.0733097588023714,0.38245171308517456,0.38245171308517456,5942
1.07277895359992,0.388526052236557,0.388526052236557,1.073157222146752,0.38311535120010376,0.38311535120010376,5942
1.0724635853509936,0.3889451920986176,0.3889451920986176,1.0729428847114104,0.38480693101882935,0.38480693101882935,5942
1.0722934672787294,0.3903266787528992,0.3903266787528992,1.0729356846837488,0.3836243152618408,0.3836243152618408,5942
1.0718983531218491,0.39163115620613104,0.39163115620613104,1.0731354470939598,0.3829556703567505,0.3829556703567505,5942
1.0717811956629488,0.3912483751773834,0.3912483751773834,1.072771291422355,0.3853857517242432,0.3853857517242432,5942
1.07161679830279,0.3918621242046356,0.3918621242046356,1.0731998890595376,0.3834746181964874,0.3834746181964874,5942
1.0714328279120309,0.3934296369552612,0.3934296369552612,1.0727137764719854,0.38523605465888977,0.38523605465888977,5942
1.071530672544197,0.3924737274646759,0.3924737274646759,1.0728544160765547,0.3839985728263855,0.3839985728263855,5942
1.071193980822318,0.3936927020549774,0.3936927020549774,1.0726653207792505,0.38526099920272827,0.38526099920272827,5942
1.070902663486038,0.3938509523868561,0.3938509523868561,1.0726718224052567,0.3844226896762848,0.3844226896762848,5942
1.0708018460003232,0.3950228393077849,0.3950228393077849,1.0725836389068013,0.385151207447052,0.385151207447052,5942
1.0707381455705598,0.3956451416015625,0.3956451416015625,1.0725190157280184,0.3854106962680817,0.3854106962680817,5942
1.0705722272987526,0.3954526782035828,0.3954526782035828,1.073227352294812,0.38507136702537537,0.38507136702537537,5942
1.0705769447210691,0.3960193693637848,0.3960193693637848,1.0729112492408222,0.38434284925460815,0.38434284925460815,5942
1.0703802305121837,0.3965005576610565,0.3965005576610565,1.072826512795321,0.3847220838069916,0.3847220838069916,5942
1.0702306182405863,0.3963187634944916,0.3963187634944916,1.072976127518574,0.38489672541618347,0.38489672541618347,5942
1.070053268052433,0.396611750125885,0.396611750125885,1.0727862126313052,0.3838838040828705,0.3838838040828705,5942
1.0702903468587808,0.3956622481346129,0.3956622481346129,1.0734192820770545,0.3851761519908905,0.3851761519908905,5942
1.0698939672340677,0.3974821269512177,0.3974821269512177,1.0729173104556398,0.3858947157859802,0.3858947157859802,5942
1.0696852986167966,0.3973687887191773,0.3973687887191773,1.0727029415737006,0.38579490780830383,0.38579490780830383,5942
1.0694858248388956,0.3981407880783081,0.3981407880783081,1.0726311684952716,0.3855154812335968,0.3855154812335968,5942
1.0692483602726572,0.398602694272995,0.398602694272995,1.0727253022305951,0.3851911425590515,0.3851911425590515,5942
1.0691478420542242,0.3987245857715607,0.3987245857715607,1.0729962268268716,0.386179119348526,0.386179119348526,5942
1.0690903543349142,0.3984529972076416,0.3984529972076416,1.0733252236860324,0.3853108882904053,0.3853108882904053,5942
1.0687889848239676,0.3998109698295593,0.3998109698295593,1.0727025832064507,0.38609927892684937,0.38609927892684937,5942
1.068532419487786,0.4000675678253174,0.4000675678253174,1.073133214409318,0.3842779994010925,0.3842779994010925,5942
1.0686243551717045,0.3995650410652161,0.3995650410652161,1.0734175875244416,0.3850464224815369,0.3850464224815369,5942
1.068369983423501,0.3996291756629944,0.3996291756629944,1.0727425857425112,0.385280966758728,0.385280966758728,5942
1.0681620324032428,0.4005786776542664,0.4005786776542664,1.0735203596275376,0.3839287161827088,0.3839287161827088,5942
1.0681051880657604,0.40071767568588257,0.40071767568588257,1.0733092750669009,0.38470712304115295,0.38470712304115295,5942
1.0682715932291602,0.4006941616535187,0.4006941616535187,1.0729863301050468,0.3849466443061829,0.3849466443061829,5942
1.067782257401559,0.4010448753833771,0.4010448753833771,1.0729464618329796,0.3849765658378601,0.3849765658378601,5942
1.0674987646096508,0.4022189080715179,0.4022189080715179,1.073666764248955,0.3841732144355774,0.3841732144355774,5942
1.067635228234477,0.4014469087123871,0.4014469087123871,1.0733794288608796,0.3853857517242432,0.3853857517242432,5942
1.0678226391425458,0.4016265571117401,0.4016265571117401,1.0739497505385465,0.3853208720684052,0.3853208720684052,5942
1.0673284561516756,0.4017741084098816,0.4017741084098816,1.073334463722642,0.3855454027652741,0.3855454027652741,5942
1.0670531874220857,0.4027898907661438,0.4027898907661438,1.0745069647655965,0.3844775855541229,0.3844775855541229,5942
1.067614677288788,0.4018190205097199,0.4018190205097199,1.0736013808412674,0.3847769796848297,0.3847769796848297,5942
1.066984879096039,0.4028562009334564,0.4028562009334564,1.0736909759835958,0.3855653703212738,0.3855653703212738,5942
1.0666534129145502,0.4039061963558197,0.4039061963558197,1.074067323596176,0.3844526410102844,0.3844526410102844,5942
1.066730096670079,0.4036303162574768,0.4036303162574768,1.0739502066153348,0.3844326734542847,0.3844326734542847,5942
1.0665926094834404,0.4035961031913757,0.4035961031913757,1.074121583043261,0.3856053054332733,0.3856053054332733,5942
1.0664277491012837,0.4043146371841431,0.4043146371841431,1.0741080165452448,0.3850264847278595,0.3850264847278595,5942
1.0844826565794623,0.3718399405479431,0.3718399405479431,1.0780488926447962,0.37605059146881104,0.37605059146881104,3758
1.0770194268205868,0.3768365681171417,0.3768365681171417,1.0761309476790808,0.378161758184433,0.378161758184433,3758
1.0755736193368572,0.3785713016986847,0.3785713016986847,1.0754501738362363,0.378770649433136,0.378770649433136,3758
1.0744067089314693,0.38017338514328003,0.38017338514328003,1.0747067077278256,0.3794643878936768,0.3794643878936768,3758
1.0738598804008292,0.38205140829086304,0.38205140829086304,1.0736336730153897,0.38115131855010986,0.38115131855010986,3758
1.0732881299768249,0.3832364082336426,0.3832364082336426,1.0736434607356249,0.3807969391345978,0.3807969391345978,3758
1.072723776376877,0.3841925263404846,0.3841925263404846,1.0730770784216297,0.3798087537288666,0.3798087537288666,3758
1.0724741874556791,0.3852769732475281,0.3852769732475281,1.073071275263152,0.3813060224056244,0.3813060224056244,3758
1.0721672246526894,0.3868469893932343,0.3868469893932343,1.0742758453143375,0.3819248974323273,0.3819248974323273,3758
1.0718988188095688,0.3866352438926697,0.3866352438926697,1.0729830579114559,0.38204967975616455,0.38204967975616455,3758
1.0717221204444576,0.3867935240268707,0.3867935240268707,1.0735578046237515,0.3809816241264343,0.3809816241264343,3758
1.0714150858835512,0.3876020610332489,0.3876020610332489,1.0726651581860005,0.382758378982544,0.382758378982544,3758
1.0713371130374656,0.3882351815700531,0.3882351815700531,1.0723960821218903,0.3816603720188141,0.3816603720188141,3758
1.0712111622221772,0.38871219754219055,0.38871219754219055,1.0720683314839246,0.3840959370136261,0.3840959370136261,3758
1.0710557296259249,0.3884170055389404,0.3884170055389404,1.0723923939138889,0.3830278813838959,0.3830278813838959,3758
1.0709615899245388,0.3896683156490326,0.3896683156490326,1.0720451839247531,0.3836317956447601,0.3836317956447601,3758
1.0707092042251447,0.3906522393226624,0.3906522393226624,1.072262087353491,0.3840210735797882,0.3840210735797882,3758
1.0706374932752865,0.3897581398487091,0.3897581398487091,1.072366432905059,0.3836966753005981,0.3836966753005981,3758
1.0704670569736736,0.3898565471172333,0.3898565471172333,1.0735280112662755,0.38052743673324585,0.38052743673324585,3758
1.0704067513505944,0.3905089199542999,0.3905089199542999,1.0737982256623697,0.3806172907352448,0.3806172907352448,3758
1.0703548567330563,0.3914415240287781,0.3914415240287781,1.0722682900276557,0.3829929530620575,0.3829929530620575,3758
1.070318661058937,0.391000896692276,0.391000896692276,1.071726058755122,0.3834171891212464,0.3834171891212464,3758
1.0701655718973715,0.3906971514225006,0.3906971514225006,1.072781222512167,0.3819348812103272,0.3819348812103272,3758
1.070041754754032,0.3914821743965149,0.3914821743965149,1.073471745133688,0.3809816241264343,0.3809816241264343,3758
1.0700382190477045,0.3915185332298279,0.3915185332298279,1.0718226886091171,0.3838413953781128,0.3838413953781128,3758
1.0698558380152092,0.3914949893951416,0.3914949893951416,1.0717720965136237,0.3840610086917877,0.3840610086917877,3758
1.0698242522755648,0.3913581073284149,0.3913581073284149,1.0722696856861618,0.3834720849990845,0.3834720849990845,3758
1.0698382671912063,0.39220085740089417,0.39220085740089417,1.0719032318488166,0.3841408491134644,0.3841408491134644,3758
1.0697845984022054,0.3921751976013184,0.3921751976013184,1.0729319463770297,0.3809067606925965,0.3809067606925965,3758
1.0696337558298428,0.3923099339008331,0.3923099339008331,1.0721465621452737,0.38364177942276,0.38364177942276,3758
1.0695759867122916,0.3928810656070709,0.3928810656070709,1.0721291204466108,0.3833523094654083,0.3833523094654083,3758
1.0693170805386394,0.392827570438385,0.392827570438385,1.0746625538287933,0.3803677260875702,0.3803677260875702,3758
1.069635864249504,0.3928767740726471,0.3928767740726471,1.072282823406142,0.38180011510849,0.38180011510849,3758
1.0693735045760044,0.3934093713760376,0.3934093713760376,1.0728952147038184,0.3829280734062195,0.3829280734062195,3758
0.6284080655841916,0.6656574010848999,0.3749665915966034,0.6266706880377161,0.6666682362556458,0.37523576617240906,2727
0.6264021942046629,0.666668176651001,0.3782811164855957,0.6261311338675385,0.6666699647903442,0.3773862719535828,2727
0.6259253015802707,0.6666666269302368,0.3799062967300415,0.6254201335832942,0.6666648983955383,0.38268518447875977,2727
0.6256405530673417,0.6666659116744995,0.3822799324989319,0.6258584250400637,0.6666648983955383,0.3820864260196686,2727
0.6254399393198933,0.6666644811630249,0.38371264934539795,0.6248427072491058,0.6666665077209473,0.3841620981693268,2727
0.6252298804682406,0.6666659116744995,0.3835586905479431,0.62534753927709,0.6666665077209473,0.3829596042633057,2727
0.62501300598958,0.6666638255119324,0.3856521844863892,0.6246184311893179,0.6666665077209473,0.3841671049594879,2727
0.6248736949903383,0.6666651964187622,0.3858745694160461,0.6248122302948572,0.6666665077209473,0.3794319927692413,2727
0.6247377696111147,0.6666659116744995,0.38550248742103577,0.6243784439098734,0.6666665077209473,0.3854793608188629,2727
0.6246463399948042,0.6666629910469055,0.3870357275009155,0.6249860177653079,0.6666682362556458,0.383598268032074,2727
0.6246518722459491,0.6666666269302368,0.3857933282852173,0.6243744766300942,0.6666665077209473,0.3848706185817719,2727
0.6244987774319293,0.6666666269302368,0.3864989876747131,0.6248537843609416,0.6666698455810547,0.3832240700721741,2727
0.6245035914745019,0.6666659116744995,0.3871341049671173,0.624627770598157,0.6666631698608398,0.3816124200820923,2727
0.6244134916654634,0.6666651964187622,0.3867021501064301,0.6244706947637024,0.6666682362556458,0.3845213651657105,2727
0.6243817438891441,0.6666666269302368,0.3870164752006531,0.6245456035411809,0.6666732430458069,0.38424691557884216,2727
0.6243162605459023,0.6666637063026428,0.3875361084938049,0.6241618820391815,0.6666698455810547,0.3850851655006409,2727
0.6242963945406856,0.6666638255119324,0.3873158693313599,0.6242718375233907,0.6666665077209473,0.3853296637535095,2727
0.6242308917078662,0.66666579246521,0.3879424035549164,0.6243194914359964,0.6666697859764099,0.3851200938224793,2727
0.6242035347622648,0.6666659712791443,0.38782480359077454,0.6242372926879,0.6666665077209473,0.3840723037719727,2727
0.6241272640274309,0.6666645407676697,0.3888469636440277,0.6240755438276441,0.6666697859764099,0.38533464074134827,2727
0.6241010538374214,0.666665256023407,0.3883936107158661,0.6240666070661465,0.6666715145111084,0.3861928582191467,2727
1.080754595006622,0.3746169805526733,0.3746169805526733,1.0787626351882027,0.37512847781181335,0.37512847781181335,1753
1.077888172388524,0.37758713960647583,0.37758713960647583,1.078956826370254,0.375422865152359,0.375422865152359,1753
1.077051483821427,0.3786755502223969,0.3786755502223969,1.0780657021367523,0.3745048046112061,0.3745048046112061,1753
1.0767604636377592,0.37925076484680176,0.37925076484680176,1.0775346228080254,0.3758669197559357,0.3758669197559357,1753
1.0763426874962108,0.3797233402729033,0.3797233402729033,1.0767244543154988,0.3741655051708221,0.3741655051708221,1753
1.0759299267834954,0.3807796835899353,0.3807796835899353,1.0765173147593834,0.3752132952213288,0.3752132952213288,1753
1.075744753360839,0.3814190626144409,0.3814190626144409,1.0771715139874254,0.3741555213928223,0.3741555213928223,1753
1.0757022914621246,0.3823214173316956,0.3823214173316956,1.0767916636721504,0.3750985562801361,0.3750985562801361,1753
1.07528612651053,0.3827384114265442,0.3827384114265442,1.0762980694488216,0.3759567439556122,0.3759567439556122,1753
1.075200567426705,0.3834269642829895,0.3834269642829895,1.0774143453027918,0.3760415613651276,0.3760415613651276,1753
1.0749383870589588,0.3838866949081421,0.3838866949081421,1.0761657191846017,0.376720130443573,0.376720130443573,1753
1.074887366603874,0.38455599546432495,0.38455599546432495,1.0765807805938918,0.3762710690498352,0.3762710690498352,1753
1.0747472585861302,0.385013610124588,0.385013610124588,1.0759295502387618,0.3768448531627655,0.3768448531627655,1753
1.074603226133297,0.3849729895591736,0.3849729895591736,1.0759316810517274,0.3758369982242584,0.3758369982242584,1753
1.0742563155955602,0.3857449293136597,0.3857449293136597,1.077385552703107,0.3760515451431273,0.3760515451431273,1753
1.0743745795043174,0.3855246901512146,0.3855246901512146,1.0758108215133324,0.37578707933425903,0.37578707933425903,1753
1.0741580708228555,0.3862559795379639,0.3862559795379639,1.0755917110146291,0.3769097328186035,0.3769097328186035,1753
1.0741332962736114,0.3868525922298432,0.3868525922298432,1.0765871121689703,0.3776331841945648,0.3776331841945648,1753
1.0739314586417974,0.3877955973148346,0.3877955973148346,1.077687040845249,0.3760515451431273,0.3760515451431273,1753
1.073836799259311,0.38667938113212585,0.38667938113212585,1.0760571613725365,0.3759816884994507,0.3759816884994507,1753
1.0737454729514917,0.38830238580703735,0.38830238580703735,1.0757135236028097,0.3767600357532501,0.3767600357532501,1753
1.0735567253111022,0.388610303401947,0.388610303401947,1.0771221600924894,0.3765554726123809,0.3765554726123809,1753
1.0735193246384949,0.3883087933063507,0.3883087933063507,1.0758923172725914,0.3766702115535736,0.3766702115535736,1753
1.0733655837473297,0.3896345794200897,0.3896345794200897,1.0755980081560417,0.3763658702373505,0.3763658702373505,1753
1.0732545062052743,0.3885632753372192,0.3885632753372192,1.0776194521710645,0.3777030408382416,0.3777030408382416,1753
1.0731952643317029,0.3896324336528778,0.3896324336528778,1.0757118493410454,0.3784065544605255,0.3784065544605255,1753
1.0730706479122891,0.3898420035839081,0.3898420035839081,1.076269469615094,0.37694963812828064,0.37694963812828064,1753
1.0731242474495486,0.3901712894439697,0.3901712894439697,1.0779586733728796,0.3753430247306824,0.3753430247306824,1753
1.0729176477725288,0.3908299207687378,0.3908299207687378,1.075901159175639,0.3764955997467041,0.3764955997467041,1753
1.072782059062968,0.3908855020999909,0.3908855020999909,1.0757553693490698,0.3761413395404816,0.3761413395404816,1753
1.072861042507362,0.3908427357673645,0.3908427357673645,1.076953243143899,0.3774685561656952,0.3774685561656952,1753
1.0726765893443415,0.3912768363952637,0.3912768363952637,1.0759894494290154,0.3771092891693115,0.3771092891693115,1753
1.0726713622811717,0.39131960272789,0.39131960272789,1.0764519782023092,0.3777978420257568,0.3777978420257568,1753
1.0724387481858657,0.3914564549922943,0.3914564549922943,1.0760483842981858,0.378002405166626,0.378002405166626,1753
1.072402697797932,0.392057329416275,0.392057329416275,1.0759747079146018,0.37815210223197937,0.37815210223197937,1753
1.0723273959460715,0.3922134339809418,0.3922134339809418,1.0760812234091512,0.37761324644088745,0.37761324644088745,1753
1.072211156097111,0.3929639756679535,0.3929639756679535,1.0759070030336348,0.3786011636257172,0.3786011636257172,1753
1.0721580155856272,0.3925705254077912,0.3925705254077912,1.0774596008872503,0.3761613070964813,0.3761613070964813,1753
1.0720670306186606,0.3929212093353272,0.3929212093353272,1.075843592298226,0.37708434462547297,0.37708434462547297,1753
1.0719624548303972,0.3932783305644989,0.3932783305644989,1.0758474789390846,0.37698954343795776,0.37698954343795776,1753
1.0718567109207948,0.3930152952671051,0.3930152952671051,1.0764101629759872,0.3765454888343811,0.3765454888343811,1753
1.0717753976671616,0.3936867415904999,0.3936867415904999,1.0768304301141411,0.3765654563903809,0.3765654563903809,1753
1.0717740557718571,0.39394763112068176,0.39394763112068176,1.0760410705975376,0.37835168838500977,0.37835168838500977,1753
1.0716462644975944,0.3952028453350067,0.3952028453350067,1.076990738303652,0.3769296705722809,0.3769296705722809,1753
1.0717155451807745,0.3938535451889038,0.3938535451889038,1.07667131996544,0.3762062191963196,0.3762062191963196,1753
1.0715565378931933,0.394199937582016,0.394199937582016,1.076291154231076,0.37773796916008,0.37773796916008,1753
1.0714149929595962,0.3942512571811676,0.3942512571811676,1.0771439526405149,0.37589186429977417,0.37589186429977417,1753
1.0713771024883811,0.3954081237316132,0.3954081237316132,1.0762524946838128,0.3773338198661804,0.3773338198661804,1753
1.0713100686045232,0.3956604301929474,0.3956604301929474,1.0770716672445144,0.3771691620349884,0.3771691620349884,1753
1.0711646656372953,0.3958186805248261,0.3958186805248261,1.0766711111091851,0.3776731193065643,0.3776731193065643,1753
1.071147891733394,0.3944650888442993,0.3944650888442993,1.076540098530909,0.37778785824775696,0.37778785824775696,1753
1.0710139724838463,0.3957031965255737,0.3957031965255737,1.0763751856754529,0.3777529299259186,0.3777529299259186,1753
1.0708550537183732,0.3957352936267853,0.3957352936267853,1.0763055645798922,0.3770693838596344,0.3770693838596344,1753
1.0708801638117988,0.3970075845718384,0.3970075845718384,1.0768345813087148,0.376869797706604,0.376869797706604,1753
1.0706653918916442,0.3966248333454132,0.3966248333454132,1.078253119736364,0.3760714828968048,0.3760714828968048,1753
1.0708522578401725,0.3964687287807465,0.3964687287807465,1.077602230084907,0.37641575932502747,0.37641575932502747,1753
1.070808832072494,0.3961052298545837,0.3961052298545837,1.0766992229879129,0.3778776824474335,0.3778776824474335,1753
1.0801252858504389,0.374946266412735,0.374946266412735,1.0779928326341472,0.3765853941440582,0.3765853941440582,6415
1.0771789319380876,0.3771829903125763,0.3771829903125763,1.0772201501963063,0.3771092891693115,0.3771092891693115,6415
1.0764814761012726,0.3763361871242523,0.3763361871242523,1.0769755931804228,0.3760066330432892,0.3760066330432892,6415
1.0760227253500407,0.3781944215297699,0.3781944215297699,1.0762500156311663,0.3765005767345429,0.3765005767345429,6415
1.0753078763907205,0.3781131803989409,0.3781131803989409,1.0756395958211074,0.3756324052810669,0.3756324052810669,6415
1.075002381796869,0.3794432282447815,0.3794432282447815,1.07570088912041,0.3763608932495117,0.3763608932495117,6415
1.0747257877626533,0.3804076015949249,0.3804076015949249,1.0751509443705374,0.3795591294765472,0.3795591294765472,6415
1.0742507296666748,0.3820434510707855,0.3820434510707855,1.0752595155011728,0.3800031840801239,0.3800031840801239,6415
1.0740592511008855,0.3820434510707855,0.3820434510707855,1.0750029714654887,0.3799882233142853,0.3799882233142853,6415
1.0738291577950083,0.3841069638729096,0.3841069638729096,1.0749107615258309,0.3784265220165253,0.3784265220165253,6415
1.0736494418802365,0.38371992111206055,0.38371992111206055,1.0751129706356457,0.3795441687107086,0.3795441687107086,6415
1.0732874121563551,0.3840855658054352,0.3840855658054352,1.0745826566690762,0.3815149962902069,0.3815149962902069,6415
1.0731898919910454,0.3850478231906891,0.3850478231906891,1.0755440987713272,0.380876362323761,0.380876362323761,6415
1.0729761588953552,0.3858732283115387,0.3858732283115387,1.0745753598438503,0.3799133896827698,0.3799133896827698,6415
1.0725096033360406,0.386339396238327,0.386339396238327,1.0746703690016788,0.3797387480735779,0.3797387480735779,6415
1.0725777262829477,0.38609135150909424,0.38609135150909424,1.0743816827519344,0.381190687417984,0.381190687417984,6415
1.0721782506578912,0.3870600163936615,0.3870600163936615,1.0744520505296329,0.3807166814804077,0.3807166814804077,6415
1.0718815306450755,0.3881184756755829,0.3881184756755829,1.0744857319437868,0.38130545616149897,0.38130545616149897,6415
1.0721429032938001,0.3884050250053406,0.3884050250053406,1.075024306002695,0.3803025484085083,0.3803025484085083,6415
1.0715481387715462,0.3886210024356842,0.3886210024356842,1.0746657213668107,0.3798135817050934,0.3798135817050934,6415
1.0713020175238046,0.3895682990550995,0.3895682990550995,1.0747381807642882,0.3802776038646698,0.3802776038646698,6415
1.0713274222201885,0.3890786170959473,0.3890786170959473,1.0746831663522487,0.3807166814804077,0.3807166814804077,6415
1.0709167507538238,0.3897115588188171,0.3897115588188171,1.0744676976259069,0.3807865381240845,0.3807865381240845,6415
1.0705186848624628,0.3911421000957489,0.3911421000957489,1.0757057657499818,0.3807815611362457,0.3807815611362457,6415
1.0705107000835328,0.3909090459346771,0.3909090459346771,1.0760520436061891,0.3770494163036345,0.3770494163036345,6415
1.0701955469985711,0.39167454838752747,0.39167454838752747,1.0748630688476934,0.3807216882705689,0.3807216882705689,6415
1.0698937255737258,0.3911806046962738,0.3911806046962738,1.0752193417076965,0.37891051173210144,0.37891051173210144,6415
1.0696726865153443,0.392816424369812,0.392816424369812,1.0757028910218482,0.3791549801826477,0.3791549801826477,6415
1.0694901200473197,0.392816424369812,0.392816424369812,1.0755665757030353,0.3794593513011933,0.3794593513011933,6415
1.0690896382931674,0.3939390778541565,0.3939390778541565,1.0756372290972034,0.3783566653728485,0.3783566653728485,6415
1.0689015338717436,0.3940224647521973,0.3940224647521973,1.0767599488978192,0.3801977932453156,0.3801977932453156,6415
1.0688509627428242,0.394272655248642,0.394272655248642,1.0758404549875162,0.3802776038646698,0.3802776038646698,6415
1.0835853754358984,0.3730003833770752,0.3730003833770752,1.0786273843569196,0.3773038983345032,0.3773038983345032,6283
1.0781797539688696,0.3773818612098694,0.3773818612098694,1.0768895170798094,0.3786809742450714,0.3786809742450714,6283
1.0769144863279685,0.37970197200775146,0.37970197200775146,1.0763175338380306,0.3784614503383637,0.3784614503383637,6283
1.0760486415817858,0.3826037049293518,0.3826037049293518,1.0761491694613925,0.3800331354141235,0.3800331354141235,6283
1.0755391350238594,0.3830313682556152,0.3830313682556152,1.0759363662595705,0.3790302574634552,0.3790302574634552,6283
1.0751115776021989,0.3857192695140839,0.3857192695140839,1.0753505423970915,0.3804871737957001,0.3804871737957001,6283
1.0745245573859696,0.38757961988449097,0.38757961988449097,1.0754429935663128,0.3791599869728088,0.3791599869728088,6283
1.0741749395943596,0.3907058835029602,0.3907058835029602,1.0751274399009327,0.3815249800682068,0.3815249800682068,6283
1.073518950428169,0.3899211287498474,0.3899211287498474,1.075010197609269,0.3808963000774384,0.3808963000774384,6283
1.0732411379876357,0.3919803500175476,0.3919803500175476,1.0749849313281694,0.38011297583580017,0.38011297583580017,6283
1.0727841084045626,0.3936546742916107,0.3936546742916107,1.0751969620172508,0.3799882233142853,0.3799882233142853,6283
1.072479002781137,0.3946875035762787,0.3946875035762787,1.0751324456823277,0.3799283504486084,0.3799283504486084,6283
1.071741649181343,0.395489364862442,0.395489364862442,1.0757494096245126,0.3794593513011933,0.3794593513011933,6283
1.0713724747951858,0.3969883620738983,0.3969883620738983,1.075128102132203,0.3802726268768311,0.3802726268768311,6283
1.0703620710399353,0.40021297335624695,0.40021297335624695,1.077316904373478,0.3789903223514557,0.3789903223514557,6283
1.0699629397251875,0.4013313353061676,0.4013313353061676,1.076326294808997,0.37938448786735535,0.37938448786735535,6283
