<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2015.10.14	12:00:00	48170	48245	47845	47940	12582	32139	5
2015.10.14	12:30:00	47935	48090	47820	47895	7992	20850	5
2015.10.14	13:00:00	47900	47935	47605	47630	8491	21175	5
2015.10.14	13:30:00	47630	47875	47425	47495	12721	32288	5
2015.10.14	14:00:00	47495	48240	47475	47855	17174	42849	5
2015.10.14	14:30:00	47850	48000	47805	47975	8062	18706	5
2015.10.14	15:00:00	47975	48045	47815	47820	8755	20875	5
2015.10.14	15:30:00	47820	47820	47615	47760	10287	24146	5
2015.10.14	16:00:00	47765	47865	47565	47595	9073	20124	5
2015.10.14	16:30:00	47595	47660	47360	47520	10633	26624	5
2015.10.14	17:00:00	47520	47630	47430	47490	4629	11202	5
2015.10.14	17:30:00	47490	47520	47405	47435	1545	4155	5
2015.10.15	09:00:00	47785	47940	47680	47825	6461	15229	5
2015.10.15	09:30:00	47820	47830	47465	47665	8489	19776	5
2015.10.15	10:00:00	47670	47970	47585	47720	14020	35109	5
2015.10.15	10:30:00	47720	47840	47570	47800	14693	32083	5
2015.10.15	11:00:00	47785	47890	47180	47770	28191	65640	5
2015.10.15	11:30:00	47770	47815	47585	47715	10608	25835	5
2015.10.15	12:00:00	47720	47755	47415	47450	10641	25899	5
2015.10.15	12:30:00	47455	47480	47025	47165	11605	29733	5
2015.10.15	13:00:00	47170	47295	47075	47255	7898	21340	5
2015.10.15	13:30:00	47260	47325	47120	47300	6328	17184	5
2015.10.15	14:00:00	47295	47480	47290	47455	8335	20178	5
2015.10.15	14:30:00	47460	47470	47255	47260	7446	18702	5
2015.10.15	15:00:00	47255	47640	47250	47560	9553	22539	5
2015.10.15	15:30:00	47565	47660	47510	47630	7427	18710	5
2015.10.15	16:00:00	47635	47750	47595	47720	7601	19215	5
2015.10.15	16:30:00	47715	47870	47670	47840	7650	18851	5
2015.10.15	17:00:00	47840	47935	47815	47900	3452	8664	5
2015.10.15	17:30:00	47900	48005	47870	47870	1930	4930	5
2015.10.16	09:00:00	48000	48040	47415	47540	7586	21514	5
2015.10.16	09:30:00	47540	47620	47430	47580	6045	17659	5
2015.10.16	10:00:00	47575	47880	47560	47810	13007	31129	5
2015.10.16	10:30:00	47805	47860	47230	47325	16905	41833	5
2015.10.16	11:00:00	47325	47490	47265	47450	9857	22753	5
2015.10.16	11:30:00	47455	47480	47170	47260	11921	29726	5
2015.10.16	12:00:00	47255	47575	47210	47470	8846	21895	5
2015.10.16	12:30:00	47475	47840	47470	47770	9281	22645	5
2015.10.16	13:00:00	47770	47815	47645	47700	6387	15320	5
2015.10.16	13:30:00	47700	47785	47650	47750	4067	9428	5
2015.10.16	14:00:00	47760	48000	47735	47930	7739	18629	5
2015.10.16	14:30:00	47930	47995	47735	47785	7534	18616	5
2015.10.16	15:00:00	47785	47915	47735	47865	6806	16229	5
2015.10.16	15:30:00	47865	48110	47825	48085	9271	23772	5
2015.10.16	16:00:00	48090	48325	48075	48295	9700	25219	5
2015.10.16	16:30:00	48295	48475	48115	48315	14896	40617	5
2015.10.16	17:00:00	48310	48325	47450	47815	17075	39279	5
2015.10.16	17:30:00	47815	47845	47525	47545	2709	7187	5
2015.10.19	09:00:00	47835	47915	47460	47845	5643	13883	5
2015.10.19	09:30:00	47850	47985	47790	47890	5120	12489	5
2015.10.19	10:00:00	47895	47945	47565	47575	10545	25646	5
2015.10.19	10:30:00	47575	48130	47560	47845	14124	36572	5
2015.10.19	11:00:00	47845	48025	47780	47975	7430	17851	5
2015.10.19	11:30:00	47970	48200	47580	48100	18135	45379	5
2015.10.19	12:00:00	48085	48280	48015	48090	12792	30639	5
2015.10.19	12:30:00	48090	48235	47995	48180	9071	21978	5
2015.10.19	13:00:00	48180	48185	47930	47975	8197	20229	5
2015.10.19	13:30:00	47975	48070	47860	47930	6904	16716	5
2015.10.19	14:00:00	47920	48020	47875	48015	5624	13112	5
2015.10.19	14:30:00	48005	48055	47815	47845	7666	18203	5
2015.10.19	15:00:00	47845	47940	47785	47855	7243	17615	5
2015.10.19	15:30:00	47850	47980	47745	47930	8063	19863	5
2015.10.19	16:00:00	47930	48050	47835	47905	9176	21737	5
2015.10.19	16:30:00	47905	48155	47905	48125	11482	29580	5
2015.10.19	17:00:00	48130	48210	47980	48120	5595	14782	5
2015.10.19	17:30:00	48125	48240	48020	48100	2845	7092	5
2015.10.20	09:00:00	47920	48075	47830	48020	4953	10681	5
2015.10.20	09:30:00	48020	48200	47990	48165	5589	12244	5
2015.10.20	10:00:00	48155	48345	48130	48215	9829	23692	5
2015.10.20	10:30:00	48205	48420	48200	48305	8455	19624	5
2015.10.20	11:00:00	48305	48380	48120	48185	9394	22796	5
2015.10.20	11:30:00	48175	48275	48025	48110	11421	27887	5
2015.10.20	12:00:00	48115	48180	47920	47935	10079	24653	5
2015.10.20	12:30:00	47930	48055	47855	47945	7225	16807	5
2015.10.20	13:00:00	47950	47980	47685	47735	9313	22048	5
2015.10.20	13:30:00	47735	47850	47605	47690	8225	20919	5
2015.10.20	14:00:00	47685	47755	47555	47605	6410	16514	5
2015.10.20	14:30:00	47610	47635	47470	47525	6690	17170	5
2015.10.20	15:00:00	47530	47560	47415	47445	6698	17139	5
2015.10.20	15:30:00	47445	47455	47245	47365	8808	22097	5
2015.10.20	16:00:00	47365	47450	47280	47380	7069	17736	5
2015.10.20	16:30:00	47380	47680	47380	47675	9814	26697	5
2015.10.20	17:00:00	47675	47770	47625	47735	7177	20372	5
2015.10.20	17:30:00	47735	47745	47610	47610	3212	9375	5
2015.10.21	09:00:00	47650	47750	47450	47495	4982	11638	5
2015.10.21	09:30:00	47495	47600	47385	47540	5298	13520	5
2015.10.21	10:00:00	47540	47830	47485	47725	11308	27973	5
2015.10.21	10:30:00	47725	47890	47695	47880	8620	20543	5
2015.10.21	11:00:00	47880	47880	47590	47670	10442	25631	5
2015.10.21	11:30:00	47670	47700	47390	47475	13482	33951	5
2015.10.21	12:00:00	47475	47550	47260	47375	10540	27704	5
2015.10.21	12:30:00	47370	47575	47250	47520	10377	28667	5
2015.10.21	13:00:00	47530	47670	47340	47610	8027	21463	5
2015.10.21	13:30:00	47610	47655	47485	47520	5913	14428	5
2015.10.21	14:00:00	47525	47665	47505	47635	4927	12830	5
2015.10.21	14:30:00	47630	47720	47535	47545	7502	19842	5
2015.10.21	15:00:00	47545	47600	47415	47435	8291	21415	5
2015.10.21	15:30:00	47430	47635	47380	47570	8645	21984	5
2015.10.21	16:00:00	47575	47670	47550	47645	6113	15418	5
2015.10.21	16:30:00	47650	47695	47610	47655	4833	12164	5
2015.10.21	17:00:00	47660	47755	47570	47600	5563	15946	5
2015.10.21	17:30:00	47605	47625	47470	47470	3073	9621	5
2015.10.22	09:00:00	47650	47940	47570	47905	6594	15970	5
2015.10.22	09:30:00	47905	47990	47800	47895	4802	11118	5
2015.10.22	10:00:00	47885	47940	47760	47900	6575	14541	5
2015.10.22	10:30:00	47900	48255	47890	48185	12967	31187	5
2015.10.22	11:00:00	48195	48445	48135	48425	12401	31173	5
2015.10.22	11:30:00	48425	48650	48350	48450	19069	47788	5
2015.10.22	12:00:00	48450	48560	48310	48370	10947	26674	5
2015.10.22	12:30:00	48375	48440	48230	48385	9323	22996	5
2015.10.22	13:00:00	48385	48460	48330	48375	5782	14721	5
2015.10.22	13:30:00	48370	48460	48265	48280	5272	12573	5
2015.10.22	14:00:00	48285	48355	48210	48330	6126	15256	5
2015.10.22	14:30:00	48325	48480	48325	48435	7777	19143	5
2015.10.22	15:00:00	48440	48565	48370	48495	5796	14586	5
2015.10.22	15:30:00	48490	48620	48400	48440	8317	21613	5
2015.10.22	16:00:00	48435	48535	48380	48455	6855	16787	5
2015.10.22	16:30:00	48455	48610	48405	48555	7193	17824	5
2015.10.22	17:00:00	48550	48610	48405	48580	6371	18536	5
2015.10.22	17:30:00	48580	48680	48525	48680	2679	8372	5
2015.10.23	09:00:00	48800	49470	48670	49435	14093	35048	5
2015.10.23	09:30:00	49435	49575	49305	49470	10369	25666	5
2015.10.23	10:00:00	49470	49530	49280	49425	10711	26045	5
2015.10.23	10:30:00	49420	49565	49280	49400	9940	24828	5
2015.10.23	11:00:00	49395	49400	49185	49200	10052	26646	5
2015.10.23	11:30:00	49200	49465	49170	49410	13631	33468	5
2015.10.23	12:00:00	49415	49455	49100	49130	10975	27057	5
2015.10.23	12:30:00	49135	49230	48915	49005	10071	26238	5
2015.10.23	13:00:00	49000	49030	48780	48905	8669	22798	5
2015.10.23	13:30:00	48910	48920	48740	48825	5802	15735	5
2015.10.23	14:00:00	48825	48875	48710	48835	7516	21978	5
2015.10.23	14:30:00	48835	48905	48570	48675	9517	25437	5
2015.10.23	15:00:00	48665	48710	48535	48625	8295	20294	5
2015.10.23	15:30:00	48625	48635	48470	48495	6228	15679	5
2015.10.23	16:00:00	48490	48520	48260	48290	8409	23400	5
2015.10.23	16:30:00	48285	48380	48175	48325	8732	24155	5
2015.10.23	17:00:00	48320	48320	47995	48020	7603	21512	5
2015.10.23	17:30:00	48020	48130	47995	48015	3452	10742	5
2015.10.26	09:00:00	47975	48175	47860	48165	6241	15292	5
2015.10.26	09:30:00	48170	48340	48115	48285	5496	12428	5
2015.10.26	10:00:00	48285	48500	48170	48455	9025	20833	5
2015.10.26	10:30:00	48460	48570	48370	48520	7227	16972	5
2015.10.26	11:00:00	48515	48540	48330	48355	7068	17030	5
2015.10.26	11:30:00	48360	48380	48105	48250	11696	27838	5
2015.10.26	12:00:00	48250	48325	48050	48090	8627	22325	5
2015.10.26	12:30:00	48095	48140	47970	48060	6444	16376	5
2015.10.26	13:00:00	48060	48110	48015	48050	3893	8142	5
2015.10.26	13:30:00	48045	48105	47955	48045	4848	10504	5
2015.10.26	14:00:00	48040	48090	47950	48070	4432	10721	5
2015.10.26	14:30:00	48060	48080	47990	48000	3663	9561	5
2015.10.26	15:00:00	48005	48020	47890	47915	5792	13939	5
2015.10.26	15:30:00	47925	48085	47830	47840	7342	18208	5
2015.10.26	16:00:00	47840	47895	47775	47845	6106	14367	5
2015.10.26	16:30:00	47845	47860	47765	47840	4645	11215	5
2015.10.26	17:00:00	47835	47965	47830	47940	4683	11121	5
2015.10.26	17:30:00	47940	47990	47855	47935	2796	7053	5
2015.10.27	09:00:00	47830	47875	47565	47640	5154	12077	5
2015.10.27	09:30:00	47645	47750	47595	47710	4070	8733	5
2015.10.27	10:00:00	47710	47910	47540	47815	11284	25568	5
2015.10.27	10:30:00	47815	47995	47705	47920	9528	22136	5
2015.10.27	11:00:00	47925	47950	47750	47780	9022	21193	5
2015.10.27	11:30:00	47785	47820	47560	47750	13967	34683	5
2015.10.27	12:00:00	47740	47920	47505	47615	11875	30053	5
2015.10.27	12:30:00	47610	47750	47545	47635	6898	16694	5
2015.10.27	13:00:00	47635	47785	47540	47610	7758	18874	5
2015.10.27	13:30:00	47615	47640	47465	47490	6136	14956	5
2015.10.27	14:00:00	47485	47525	47425	47460	5452	13431	5
2015.10.27	14:30:00	47465	47550	47410	47455	5426	13454	5
2015.10.27	15:00:00	47450	47480	47340	47475	6890	17435	5
2015.10.27	15:30:00	47475	47700	47465	47605	8480	23033	5
2015.10.27	16:00:00	47605	47685	47485	47515	6788	16936	5
2015.10.27	16:30:00	47515	47680	47500	47655	7238	17965	5
2015.10.27	17:00:00	47655	47740	47585	47605	5148	12821	5
2015.10.27	17:30:00	47595	47640	47450	47450	2642	7425	5
2015.10.28	09:00:00	47670	47700	47300	47325	7011	17467	5
2015.10.28	09:30:00	47325	47460	47315	47405	4402	9857	5
2015.10.28	10:00:00	47410	47485	47260	47455	7895	18168	5
2015.10.28	10:30:00	47460	47635	47395	47625	6904	17257	5
2015.10.28	11:00:00	47615	47660	47530	47555	5299	13249	5
2015.10.28	11:30:00	47555	47615	47340	47580	12516	31769	5
2015.10.28	12:00:00	47585	47825	47585	47745	10751	27135	5
2015.10.28	12:30:00	47755	47920	47720	47830	8327	21191	5
2015.10.28	13:00:00	47835	47940	47780	47885	5998	15072	5
2015.10.28	13:30:00	47880	47975	47865	47930	4287	10701	5
2015.10.28	14:00:00	47925	48070	47860	47880	7416	20526	5
2015.10.28	14:30:00	47880	47995	47800	47960	5847	15329	5
2015.10.28	15:00:00	47960	48020	47930	47940	4898	13198	5
2015.10.28	15:30:00	47945	48100	47915	48055	5083	13014	5
2015.10.28	16:00:00	48065	48080	47150	47240	29393	62935	5
2015.10.28	16:30:00	47240	47295	46915	47250	19462	44097	5
2015.10.28	17:00:00	47245	47305	47165	47295	7186	15919	5
2015.10.28	17:30:00	47295	47350	47180	47180	2898	7502	5
2015.10.29	09:00:00	46945	46990	46650	46730	6836	16771	5
2015.10.29	09:30:00	46720	46735	46620	46655	4289	9372	5
2015.10.29	10:00:00	46660	46880	46560	46860	10126	23484	5
2015.10.29	10:30:00	46860	46965	46770	46945	8580	21323	5
2015.10.29	11:00:00	46950	47020	46800	46875	9431	23703	5
2015.10.29	11:30:00	46875	47095	46760	46995	13792	33437	5
2015.10.29	12:00:00	46985	47190	46890	46920	12633	28598	5
2015.10.29	12:30:00	46920	47085	46855	46880	10616	24264	5
2015.10.29	13:00:00	46880	46970	46720	46860	9978	22444	5
2015.10.29	13:30:00	46860	46895	46665	46695	6880	16864	5
2015.10.29	14:00:00	46690	46765	46525	46740	12135	28690	5
2015.10.29	14:30:00	46740	46840	46615	46630	7214	16613	5
2015.10.29	15:00:00	46635	46870	46620	46860	6301	14321	5
2015.10.29	15:30:00	46860	46865	46445	46465	7989	19215	5
2015.10.29	16:00:00	46470	46610	46445	46510	7157	18094	5
2015.10.29	16:30:00	46505	46520	46245	46275	8032	21520	5
2015.10.29	17:00:00	46270	46270	46105	46160	5471	14590	5
2015.10.29	17:30:00	46155	46220	46080	46110	2767	8268	5
2015.10.30	09:00:00	46075	46275	46010	46125	5849	14598	5
2015.10.30	09:30:00	46115	46175	45885	46000	6312	15883	5
2015.10.30	10:00:00	46000	46350	45990	46315	8363	21695	5
2015.10.30	10:30:00	46300	46540	46190	46520	10200	27266	5
2015.10.30	11:00:00	46525	46575	46375	46400	7949	20262	5
2015.10.30	11:30:00	46395	46400	46065	46155	11216	27352	5
2015.10.30	12:00:00	46155	46245	46010	46110	8810	22509	5
2015.10.30	12:30:00	46100	46195	45955	46065	7830	20844	5
2015.10.30	13:00:00	46065	46190	45965	46045	5322	13185	5
2015.10.30	13:30:00	46055	46150	46000	46050	5133	13555	5
2015.10.30	14:00:00	46050	46260	46015	46225	6350	16447	5
2015.10.30	14:30:00	46225	46275	46125	46215	6210	16188	5
2015.10.30	15:00:00	46210	46230	46065	46150	5940	16281	5
2015.10.30	15:30:00	46150	46405	46085	46280	9781	25807	5
2015.10.30	16:00:00	46275	46340	46160	46215	8326	22848	5
2015.10.30	16:30:00	46220	46360	46165	46340	7089	18263	5
2015.10.30	17:00:00	46340	46400	46270	46330	4739	12904	5
2015.10.30	17:30:00	46335	46385	46300	46385	2752	7931	5
2015.11.03	09:00:00	46800	47020	46720	46945	6933	17085	5
2015.11.03	09:30:00	46950	47100	46885	46945	5183	12320	5
2015.11.03	10:00:00	46940	47130	46880	47105	8451	20084	5
2015.11.03	10:30:00	47100	47150	46930	47010	7849	19598	5
2015.11.03	11:00:00	47010	47055	46810	46840	6530	16191	5
2015.11.03	11:30:00	46830	46985	46795	46975	6488	16573	5
2015.11.03	12:00:00	46980	47150	46925	47105	7667	19913	5
2015.11.03	12:30:00	47100	47845	47100	47690	22884	60222	5
2015.11.03	13:00:00	47700	48330	47700	48245	18054	46333	5
2015.11.03	13:30:00	48235	48400	47935	48010	16895	44562	5
2015.11.03	14:00:00	48015	48230	47985	48185	7928	19392	5
2015.11.03	14:30:00	48180	48375	48100	48355	12600	32422	5
2015.11.03	15:00:00	48355	48425	48140	48200	10125	26133	5
2015.11.03	15:30:00	48200	48300	48170	48280	7236	17025	5
2015.11.03	16:00:00	48280	48595	48275	48550	11894	31686	5
2015.11.03	16:30:00	48545	48670	48420	48605	11322	30614	5
2015.11.03	17:00:00	48600	48970	48575	48945	9805	27031	5
2015.11.03	17:30:00	48950	49190	48915	49090	8030	23073	5
2015.11.04	09:00:00	49200	49425	49140	49400	6032	13777	5
2015.11.04	09:30:00	49395	49460	49200	49370	6456	15648	5
2015.11.04	10:00:00	49365	49765	49150	49310	16153	41866	5
2015.11.04	10:30:00	49310	49430	48980	49260	12940	34011	5
2015.11.04	11:00:00	49250	49475	49185	49210	11244	28530	5
2015.11.04	11:30:00	49210	49285	49035	49075	7946	19105	5
2015.11.04	12:00:00	49080	49095	48835	49025	11554	29945	5
2015.11.04	12:30:00	49035	49350	48810	48960	17936	44524	5
2015.11.04	13:00:00	48975	48975	48635	48895	14316	36203	5
2015.11.04	13:30:00	48900	48975	48660	48775	11687	28092	5
2015.11.04	14:00:00	48780	48790	48430	48470	12252	29684	5
2015.11.04	14:30:00	48470	48565	48285	48535	10340	26233	5
2015.11.04	15:00:00	48535	48665	48405	48450	10537	26473	5
2015.11.04	15:30:00	48445	48495	48130	48185	11366	27585	5
2015.11.04	16:00:00	48180	48230	47975	48170	9063	21807	5
2015.11.04	16:30:00	48170	48255	48135	48215	5980	13815	5
2015.11.04	17:00:00	48220	48315	48110	48235	5695	13793	5
2015.11.04	17:30:00	48235	48345	48100	48310	3860	10264	5
2015.11.05	09:00:00	48320	48435	48170	48315	5428	12250	5
2015.11.05	09:30:00	48320	48345	48125	48255	5166	11067	5
2015.11.05	10:00:00	48255	48455	48045	48200	12487	31821	5
2015.11.05	10:30:00	48200	48520	48185	48415	9118	22140	5
2015.11.05	11:00:00	48420	48615	48300	48510	9858	24409	5
2015.11.05	11:30:00	48510	48555	48370	48450	6416	15203	5
2015.11.05	12:00:00	48450	48510	48060	48120	10347	25807	5
2015.11.05	12:30:00	48115	48430	47965	48405	15694	39189	5
2015.11.05	13:00:00	48400	48440	48035	48040	10702	25872	5
2015.11.05	13:30:00	48035	48150	47930	48070	10273	24502	5
2015.11.05	14:00:00	48065	48290	48020	48280	7982	19976	5
2015.11.05	14:30:00	48275	48355	48185	48205	7055	17499	5
2015.11.05	15:00:00	48205	48480	48130	48475	9149	22803	5
2015.11.05	15:30:00	48480	48590	48350	48565	9145	23059	5
2015.11.05	16:00:00	48565	48610	48380	48430	7495	19539	5
2015.11.05	16:30:00	48435	48610	48400	48555	7252	17423	5
2015.11.05	17:00:00	48560	48595	48410	48540	5646	14328	5
2015.11.05	17:30:00	48540	48540	48285	48285	2861	7300	5
2015.11.06	09:00:00	48160	48240	48060	48205	4067	9755	5
2015.11.06	09:30:00	48200	48280	48135	48220	4417	10367	5
2015.11.06	10:00:00	48225	48250	48090	48200	6232	15090	5
2015.11.06	10:30:00	48205	48380	48195	48290	7316	17773	5
2015.11.06	11:00:00	48295	48335	48120	48155	5848	15259	5
2015.11.06	11:30:00	48150	48150	47675	47840	19345	48575	5
2015.11.06	12:00:00	47840	47950	47720	47850	7275	16372	5
2015.11.06	12:30:00	47850	48040	47600	47660	10847	26471	5
2015.11.06	13:00:00	47660	47695	47035	47105	15457	36215	5
2015.11.06	13:30:00	47100	47140	46830	47140	14025	35912	5
2015.11.06	14:00:00	47140	47435	47060	47435	11674	29319	5
2015.11.06	14:30:00	47430	47430	47175	47200	8536	20584	5
2015.11.06	15:00:00	47200	47375	47075	47245	9065	22495	5
2015.11.06	15:30:00	47245	47275	47085	47270	8118	19082	5
2015.11.06	16:00:00	47270	47470	47210	47315	8843	20868	5
2015.11.06	16:30:00	47315	47430	47205	47230	6257	14682	5
2015.11.06	17:00:00	47225	47560	47205	47520	6998	17534	5
2015.11.06	17:30:00	47525	47560	47385	47500	3380	8383	5
2015.11.09	09:00:00	47550	47600	47075	47095	7271	17718	5
2015.11.09	09:30:00	47090	47175	47030	47160	4727	10892	5
2015.11.09	10:00:00	47160	47410	47050	47330	9262	21225	5
2015.11.09	10:30:00	47335	47450	47270	47295	5738	12817	5
2015.11.09	11:00:00	47295	47445	47220	47400	6159	14097	5
2015.11.09	11:30:00	47400	47510	47320	47335	7480	16654	5
2015.11.09	12:00:00	47345	47390	47130	47145	7185	17103	5
2015.11.09	12:30:00	47145	47390	47075	47090	14201	32750	5
2015.11.09	13:00:00	47080	47130	46930	46950	11690	27161	5
2015.11.09	13:30:00	46955	47040	46880	46915	8233	20440	5
2015.11.09	14:00:00	46910	46920	46515	46575	11927	30122	5
2015.11.09	14:30:00	46575	46800	46540	46690	9173	22908	5
2015.11.09	15:00:00	46685	46770	46560	46765	7035	16654	5
2015.11.09	15:30:00	46765	46790	46620	46650	5932	13829	5
2015.11.09	16:00:00	46650	46730	46480	46530	7433	18082	5
2015.11.09	16:30:00	46530	46760	46515	46625	9003	21243	5
2015.11.09	17:00:00	46630	46650	46460	46505	6635	15749	5
2015.11.09	17:30:00	46500	46560	46400	46400	2818	7819	5
2015.11.10	09:00:00	46200	46285	46000	46215	7593	17696	5
2015.11.10	09:30:00	46220	46295	46155	46195	5724	14670	5
2015.11.10	10:00:00	46190	46430	46125	46385	9634	25839	5
2015.11.10	10:30:00	46380	46480	46340	46365	7097	18026	5
2015.11.10	11:00:00	46375	46530	46290	46435	8675	21222	5
2015.11.10	11:30:00	46435	46480	46260	46305	6612	16456	5
2015.11.10	12:00:00	46305	46340	46200	46250	5984	15308	5
2015.11.10	12:30:00	46250	46375	46035	46150	14908	37418	5
2015.11.10	13:00:00	46145	46195	45785	45900	13404	33655	5
2015.11.10	13:30:00	45900	46015	45805	45980	9427	24652	5
2015.11.10	14:00:00	45980	46100	45900	45990	9420	25246	5
2015.11.10	14:30:00	45985	46070	45905	45920	6311	16085	5
2015.11.10	15:00:00	45915	46055	45855	45990	7036	17471	5
2015.11.10	15:30:00	45990	46145	45880	46125	8616	21581	5
2015.11.10	16:00:00	46120	46375	46095	46370	10128	26554	5
2015.11.10	16:30:00	46360	46645	46360	46590	13443	36063	5
2015.11.10	17:00:00	46600	46895	46595	46875	8993	23126	5
2015.11.10	17:30:00	46880	47160	46840	46950	6347	17198	5
2015.11.11	09:00:00	46900	47215	46800	47140	7575	18612	5
2015.11.11	09:30:00	47140	47190	47050	47085	4180	9283	5
2015.11.11	10:00:00	47080	47370	47010	47290	10789	26274	5
2015.11.11	10:30:00	47295	47670	47285	47595	11739	31320	5
2015.11.11	11:00:00	47590	47630	47375	47510	9579	23695	5
2015.11.11	11:30:00	47505	47620	47460	47525	7426	17304	5
2015.11.11	12:00:00	47525	47725	47485	47660	8495	21267	5
2015.11.11	12:30:00	47660	47670	47230	47240	21591	54016	5
2015.11.11	13:00:00	47235	47250	47020	47080	13373	34778	5
2015.11.11	13:30:00	47085	47220	46965	47080	10183	26793	5
2015.11.11	14:00:00	47080	47305	47020	47290	9414	24172	5
2015.11.11	14:30:00	47290	47570	47255	47515	8910	24151	5
2015.11.11	15:00:00	47520	47610	47370	47560	9167	24028	5
2015.11.11	15:30:00	47555	47650	47480	47480	8373	22717	5
2015.11.11	16:00:00	47480	47675	47460	47560	10507	28751	5
2015.11.11	16:30:00	47560	47655	47465	47545	8046	20096	5
2015.11.11	17:00:00	47545	47660	47515	47590	5574	14086	5
2015.11.11	17:30:00	47590	47590	47445	47450	3033	8145	5
2015.11.12	09:00:00	47700	47710	47360	47600	7065	18172	5
2015.11.12	09:30:00	47600	47660	47530	47595	5188	12634	5
2015.11.12	10:00:00	47595	47930	47280	47835	16116	40661	5
2015.11.12	10:30:00	47840	47890	47420	47460	11302	27709	5
2015.11.12	11:00:00	47460	47510	47240	47315	11721	29958	5
2015.11.12	11:30:00	47325	47345	47060	47345	10450	26962	5
2015.11.12	12:00:00	47345	47380	47150	47260	7100	17297	5
2015.11.12	12:30:00	47260	47420	47120	47350	13161	32013	5
2015.11.12	13:00:00	47340	47560	47225	47490	9678	24860	5
2015.11.12	13:30:00	47485	47575	47340	47555	8550	20419	5
2015.11.12	14:00:00	47560	47745	47465	47505	10363	27109	5
2015.11.12	14:30:00	47500	47585	47375	47445	7251	18262	5
2015.11.12	15:00:00	47435	47470	47195	47320	7989	20664	5
2015.11.12	15:30:00	47320	47445	47175	47390	7701	18949	5
2015.11.12	16:00:00	47395	47585	47385	47555	8246	20373	5
2015.11.12	16:30:00	47565	47580	47270	47330	9123	23299	5
2015.11.12	17:00:00	47335	47335	47040	47235	6392	16497	5
2015.11.12	17:30:00	47235	47235	47010	47010	2671	6454	5
2015.11.13	09:00:00	46745	46915	46700	46785	6476	16027	5
2015.11.13	09:30:00	46780	46900	46675	46845	6261	14634	5
2015.11.13	10:00:00	46850	46985	46800	46905	9129	21629	5
2015.11.13	10:30:00	46900	47260	46895	47250	9109	23214	5
2015.11.13	11:00:00	47250	47290	47050	47170	8761	21881	5
2015.11.13	11:30:00	47165	47220	46980	47100	8766	21781	5
2015.11.13	12:00:00	47100	47215	47015	47135	6174	15377	5
2015.11.13	12:30:00	47135	47310	46910	46940	13722	32906	5
2015.11.13	13:00:00	46950	46950	46660	46740	16529	42161	5
2015.11.13	13:30:00	46740	46880	46645	46795	10519	26121	5
2015.11.13	14:00:00	46790	46910	46745	46860	8691	21112	5
2015.11.13	14:30:00	46855	47085	46705	47015	11157	28795	5
2015.11.13	15:00:00	47015	47125	46955	46960	8490	21444	5
2015.11.13	15:30:00	46965	47045	46805	47045	9034	22301	5
2015.11.13	16:00:00	47045	47080	46840	46935	6802	16543	5
2015.11.13	16:30:00	46940	46980	46795	46810	5506	12766	5
2015.11.13	17:00:00	46810	46995	46780	46905	6191	14506	5
2015.11.13	17:30:00	46910	46995	46790	46995	3599	9051	5
2015.11.16	09:00:00	46845	47145	46745	47005	6599	16004	5
2015.11.16	09:30:00	47005	47050	46920	46930	4143	9554	5
2015.11.16	10:00:00	46940	47085	46930	46990	5691	13080	5
2015.11.16	10:30:00	46990	47170	46980	47120	6731	16174	5
2015.11.16	11:00:00	47120	47170	46950	46960	5908	14309	5
2015.11.16	11:30:00	46970	47025	46825	46885	7633	19757	5
2015.11.16	12:00:00	46880	46945	46810	46855	4799	11993	5
2015.11.16	12:30:00	46850	47170	46725	47010	14921	38207	5
2015.11.16	13:00:00	47005	47205	46900	47110	10883	26880	5
2015.11.16	13:30:00	47110	47200	47010	47035	7273	17605	5
2015.11.16	14:00:00	47040	47090	46890	46915	8391	21865	5
2015.11.16	14:30:00	46905	47030	46860	46925	6365	15878	5
2015.11.16	15:00:00	46920	47100	46875	47065	5520	13334	5
2015.11.16	15:30:00	47060	47125	47020	47060	5288	13005	5
2015.11.16	16:00:00	47060	47220	47040	47175	6883	16641	5
2015.11.16	16:30:00	47180	47300	47125	47270	5875	14857	5
2015.11.16	17:00:00	47270	47385	47185	47315	5502	15040	5
2015.11.16	17:30:00	47325	47420	47300	47420	2778	8225	5
2015.11.17	09:00:00	47800	47825	47625	47650	6236	15619	5
2015.11.17	09:30:00	47650	47730	47570	47685	4680	11268	5
2015.11.17	10:00:00	47685	47720	47490	47530	7743	18139	5
2015.11.17	10:30:00	47530	47630	47485	47555	5095	12012	5
2015.11.17	11:00:00	47555	47715	47505	47675	6366	15514	5
2015.11.17	11:30:00	47665	47825	47655	47785	7557	19069	5
2015.11.17	12:00:00	47785	47790	47585	47635	5772	15321	5
2015.11.17	12:30:00	47640	47740	47490	47660	11466	28615	5
2015.11.17	13:00:00	47665	47740	47580	47705	7850	21303	5
2015.11.17	13:30:00	47715	47825	47650	47665	8710	22109	5
2015.11.17	14:00:00	47660	47940	47650	47920	8061	21268	5
2015.11.17	14:30:00	47925	48065	47905	48015	8960	22525	5
2015.11.17	15:00:00	48020	48095	47950	48015	6457	15929	5
2015.11.17	15:30:00	48005	48090	47865	47975	7829	19725	5
