2017.09.12 09:20,83923.00000,84024.00000,83890.00000,83985.00000,6025,23995
2017.09.12 09:30,83979.00000,84002.00000,83828.00000,83901.00000,8399,31835
2017.09.12 09:40,83901.00000,83991.00000,83878.00000,83963.00000,6395,26900
2017.09.12 09:50,83968.00000,84019.00000,83934.00000,83979.00000,4510,19165
2017.09.12 10:00,83974.00000,84216.00000,83968.00000,84199.00000,14468,57187
2017.09.12 10:10,84193.00000,84283.00000,84171.00000,84266.00000,9592,38334
2017.09.12 10:20,84266.00000,84277.00000,84131.00000,84249.00000,9536,39621
2017.09.12 10:30,84255.00000,84586.00000,84255.00000,84564.00000,20074,87902
2017.09.12 10:40,84558.00000,84710.00000,84502.00000,84620.00000,15393,66103
2017.09.12 10:50,84620.00000,84778.00000,84553.00000,84710.00000,11593,50074
2017.09.12 11:00,84710.00000,84823.00000,84710.00000,84772.00000,9339,42184
2017.09.12 11:10,84778.00000,84862.00000,84749.00000,84772.00000,7556,35358
2017.09.12 11:20,84772.00000,84806.00000,84620.00000,84631.00000,9876,43180
2017.09.12 11:30,84631.00000,84676.00000,84513.00000,84575.00000,10577,47311
2017.09.12 11:40,84570.00000,84648.00000,84474.00000,84525.00000,9310,38472
2017.09.12 11:50,84525.00000,84783.00000,84519.00000,84744.00000,12525,51836
2017.09.12 12:00,84738.00000,84811.00000,84733.00000,84789.00000,4717,20526
2017.09.12 12:10,84789.00000,84918.00000,84772.00000,84873.00000,8397,37408
2017.09.12 12:20,84879.00000,84901.00000,84766.00000,84879.00000,6795,28459
2017.09.12 12:30,84873.00000,84969.00000,84873.00000,84941.00000,6016,26197
2017.09.12 12:40,84941.00000,85025.00000,84935.00000,84969.00000,6191,27331
2017.09.12 12:50,84963.00000,85008.00000,84907.00000,84963.00000,3809,16176
2017.09.12 13:00,84963.00000,85053.00000,84935.00000,84941.00000,4640,22079
2017.09.12 13:10,84946.00000,84974.00000,84884.00000,84957.00000,4651,19821
2017.09.12 13:20,84957.00000,85081.00000,84901.00000,85075.00000,5867,27571
2017.09.12 13:30,85075.00000,85104.00000,85002.00000,85059.00000,4832,21885
2017.09.12 13:40,85059.00000,85165.00000,85030.00000,85143.00000,4979,25433
2017.09.12 13:50,85143.00000,85244.00000,85132.00000,85233.00000,5937,26290
2017.09.12 14:00,85227.00000,85261.00000,85199.00000,85216.00000,3643,15688
2017.09.12 14:10,85216.00000,85261.00000,85188.00000,85261.00000,3286,13060
2017.09.12 14:20,85255.00000,85306.00000,85199.00000,85233.00000,5620,26137
2017.09.12 14:30,85227.00000,85289.00000,85199.00000,85261.00000,3388,14908
2017.09.12 14:40,85261.00000,85272.00000,85137.00000,85205.00000,6000,24723
2017.09.12 14:50,85210.00000,85250.00000,85182.00000,85182.00000,3834,18265
2017.09.12 15:00,85182.00000,85351.00000,85182.00000,85289.00000,7013,31815
2017.09.12 15:10,85283.00000,85295.00000,85160.00000,85227.00000,8874,36690
2017.09.12 15:20,85233.00000,85233.00000,85098.00000,85132.00000,6674,29806
2017.09.12 15:30,85126.00000,85154.00000,85002.00000,85025.00000,8247,37506
2017.09.12 15:40,85019.00000,85098.00000,84941.00000,84986.00000,9329,43781
2017.09.12 15:50,84986.00000,85025.00000,84912.00000,84941.00000,5761,26275
2017.09.12 16:00,84941.00000,84963.00000,84856.00000,84879.00000,5298,24676
2017.09.12 16:10,84867.00000,84896.00000,84789.00000,84800.00000,4769,21254
2017.09.12 16:20,84800.00000,84839.00000,84648.00000,84710.00000,8691,40289
2017.09.12 16:30,84710.00000,84710.00000,84547.00000,84570.00000,6032,28378
2017.09.12 16:40,84564.00000,84564.00000,84204.00000,84255.00000,13509,61846
2017.09.12 16:50,84255.00000,84508.00000,84227.00000,84452.00000,11612,48350
2017.09.12 17:00,84457.00000,84474.00000,84350.00000,84440.00000,3895,17547
2017.09.12 17:10,84440.00000,84513.00000,84367.00000,84407.00000,3330,15471
2017.09.12 17:20,84407.00000,84513.00000,84334.00000,84334.00000,2873,13203
2017.09.12 17:30,84339.00000,84463.00000,84305.00000,84345.00000,3504,14294
2017.09.12 17:40,84339.00000,84452.00000,84339.00000,84418.00000,1960,7467
2017.09.12 17:50,84423.00000,84553.00000,84407.00000,84553.00000,1621,7500
2017.09.13 09:00,84148.00000,84446.00000,84075.00000,84362.00000,10994,42857
2017.09.13 09:10,84362.00000,84429.00000,84204.00000,84260.00000,7282,27634
2017.09.13 09:20,84260.00000,84317.00000,84137.00000,84255.00000,8068,29056
2017.09.13 09:30,84260.00000,84508.00000,84210.00000,84266.00000,15285,56192
2017.09.13 09:40,84266.00000,84401.00000,84221.00000,84305.00000,8169,29606
2017.09.13 09:50,84305.00000,84502.00000,84294.00000,84412.00000,9234,34151
2017.09.13 10:00,84407.00000,84665.00000,84407.00000,84525.00000,18780,71126
2017.09.13 10:10,84519.00000,84570.00000,84171.00000,84238.00000,15803,53258
2017.09.13 10:20,84238.00000,84334.00000,84092.00000,84165.00000,14122,50401
2017.09.13 10:30,84159.00000,84446.00000,83991.00000,84277.00000,25765,94053
2017.09.13 10:40,84277.00000,84277.00000,84036.00000,84148.00000,13160,46697
2017.09.13 10:50,84154.00000,84480.00000,84103.00000,84440.00000,15817,57554
2017.09.13 11:00,84440.00000,84581.00000,84277.00000,84339.00000,15060,56593
2017.09.13 11:10,84339.00000,84519.00000,84311.00000,84429.00000,9970,37723
2017.09.13 11:20,84435.00000,84586.00000,84407.00000,84497.00000,9270,35804
2017.09.13 11:30,84502.00000,84704.00000,84429.00000,84648.00000,15332,59962
2017.09.13 11:40,84648.00000,84676.00000,84232.00000,84294.00000,15230,58202
2017.09.13 11:50,84300.00000,84345.00000,84159.00000,84289.00000,11521,45780
2017.09.13 12:00,84294.00000,84418.00000,84232.00000,84401.00000,8245,33821
2017.09.13 12:10,84407.00000,84468.00000,84187.00000,84216.00000,12277,51507
2017.09.13 12:20,84216.00000,84418.00000,84193.00000,84356.00000,8501,35681
2017.09.13 12:30,84356.00000,84379.00000,84244.00000,84266.00000,4579,18734
2017.09.13 12:40,84260.00000,84440.00000,84249.00000,84407.00000,5747,23311
2017.09.13 12:50,84401.00000,84525.00000,84379.00000,84401.00000,6333,25225
2017.09.13 13:00,84407.00000,84440.00000,84379.00000,84429.00000,2148,9480
2017.09.13 13:10,84435.00000,84457.00000,84356.00000,84412.00000,2888,12258
2017.09.13 13:20,84412.00000,84513.00000,84384.00000,84491.00000,2807,12203
2017.09.13 13:30,84491.00000,84570.00000,84474.00000,84558.00000,5179,22525
2017.09.13 13:40,84564.00000,84631.00000,84530.00000,84603.00000,3495,16066
2017.09.13 13:50,84603.00000,84643.00000,84575.00000,84609.00000,2830,12228
2017.09.13 14:00,84603.00000,84744.00000,84603.00000,84699.00000,6300,26250
2017.09.13 14:10,84693.00000,84834.00000,84654.00000,84806.00000,7025,27721
2017.09.13 14:20,84806.00000,84828.00000,84693.00000,84755.00000,5338,21322
2017.09.13 14:30,84755.00000,84890.00000,84749.00000,84867.00000,6537,27189
2017.09.13 14:40,84867.00000,84907.00000,84839.00000,84862.00000,3282,13763
2017.09.13 14:50,84862.00000,85008.00000,84856.00000,84991.00000,5952,25939
2017.09.13 15:00,84997.00000,85036.00000,84935.00000,84997.00000,4618,19926
2017.09.13 15:10,84997.00000,85014.00000,84778.00000,84867.00000,9981,41458
2017.09.13 15:20,84862.00000,84957.00000,84738.00000,84749.00000,8849,35861
2017.09.13 15:30,84738.00000,84856.00000,84665.00000,84783.00000,8388,36343
2017.09.13 15:40,84783.00000,84941.00000,84710.00000,84929.00000,8349,33024
2017.09.13 15:50,84935.00000,85087.00000,84907.00000,85042.00000,9086,36463
2017.09.13 16:00,85036.00000,85120.00000,84890.00000,84901.00000,7959,33551
2017.09.13 16:10,84907.00000,84986.00000,84901.00000,84963.00000,4342,20184
2017.09.13 16:20,84963.00000,85019.00000,84935.00000,84997.00000,3496,15814
2017.09.13 16:30,84997.00000,85047.00000,84783.00000,84862.00000,9961,42309
2017.09.13 16:40,84862.00000,84918.00000,84710.00000,84755.00000,8287,36097
2017.09.13 16:50,84755.00000,84811.00000,84671.00000,84766.00000,7272,33543
2017.09.13 17:00,84766.00000,84766.00000,84620.00000,84699.00000,5319,24741
2017.09.13 17:10,84699.00000,84761.00000,84586.00000,84716.00000,4460,21178
2017.09.13 17:20,84716.00000,84896.00000,84643.00000,84783.00000,3790,18237
2017.09.13 17:30,84778.00000,84867.00000,84699.00000,84699.00000,2775,12192
2017.09.13 17:40,84693.00000,84862.00000,84648.00000,84778.00000,2912,13154
2017.09.13 17:50,84778.00000,84924.00000,84721.00000,84924.00000,1090,5330
2017.09.14 09:00,84530.00000,84581.00000,84418.00000,84519.00000,6863,27141
2017.09.14 09:10,84519.00000,84581.00000,84446.00000,84536.00000,6624,26429
2017.09.14 09:20,84541.00000,84620.00000,84513.00000,84547.00000,6781,27127
2017.09.14 09:30,84547.00000,84547.00000,84395.00000,84440.00000,11362,42339
2017.09.14 09:40,84446.00000,84474.00000,84289.00000,84305.00000,9887,33991
2017.09.14 09:50,84311.00000,84429.00000,84294.00000,84412.00000,5843,22468
2017.09.14 10:00,84412.00000,84429.00000,84260.00000,84390.00000,9511,37196
2017.09.14 10:10,84395.00000,84592.00000,84339.00000,84592.00000,12975,45473
2017.09.14 10:20,84592.00000,84603.00000,84429.00000,84513.00000,9036,33436
2017.09.14 10:30,84519.00000,84648.00000,84193.00000,84294.00000,26537,96349
2017.09.14 10:40,84289.00000,84457.00000,84221.00000,84429.00000,13468,47419
2017.09.14 10:50,84435.00000,84626.00000,84429.00000,84541.00000,13882,49945
2017.09.14 11:00,84541.00000,84615.00000,84457.00000,84485.00000,8716,32343
2017.09.14 11:10,84491.00000,84727.00000,84390.00000,84704.00000,14128,53906
2017.09.14 11:20,84699.00000,84778.00000,84654.00000,84727.00000,9910,39165
2017.09.14 11:30,84721.00000,84856.00000,84716.00000,84749.00000,11722,48277
2017.09.14 11:40,84749.00000,84834.00000,84682.00000,84755.00000,8496,35996
2017.09.14 11:50,84755.00000,84806.00000,84660.00000,84688.00000,8524,34350
2017.09.14 12:00,84699.00000,84755.00000,84654.00000,84716.00000,4690,20104
2017.09.14 12:10,84710.00000,84761.00000,84615.00000,84727.00000,7273,28617
2017.09.14 12:20,84721.00000,84811.00000,84586.00000,84620.00000,9323,37601
2017.09.14 12:30,84626.00000,84626.00000,84485.00000,84586.00000,9222,38124
2017.09.14 12:40,84586.00000,84654.00000,84519.00000,84525.00000,4970,19555
2017.09.14 12:50,84525.00000,84525.00000,84429.00000,84508.00000,6388,26284
2017.09.14 13:00,84508.00000,84558.00000,84463.00000,84497.00000,3309,14497
2017.09.14 13:10,84497.00000,84547.00000,84468.00000,84508.00000,2616,13102
2017.09.14 13:20,84513.00000,84513.00000,84356.00000,84423.00000,6105,26705
2017.09.14 13:30,84423.00000,84457.00000,84379.00000,84384.00000,2516,10280
2017.09.14 13:40,84390.00000,84440.00000,84362.00000,84418.00000,2448,10446
2017.09.14 13:50,84418.00000,84497.00000,84322.00000,84328.00000,5969,23088
2017.09.14 14:00,84328.00000,84412.00000,84283.00000,84322.00000,6359,30079
2017.09.14 14:10,84322.00000,84362.00000,84294.00000,84339.00000,2457,10719
2017.09.14 14:20,84334.00000,84525.00000,84311.00000,84480.00000,8071,32419
2017.09.14 14:30,84480.00000,84598.00000,84435.00000,84575.00000,6364,27052
2017.09.14 14:40,84570.00000,84637.00000,84553.00000,84581.00000,5083,20232
2017.09.14 14:50,84586.00000,84603.00000,84530.00000,84581.00000,3616,14899
2017.09.14 15:00,84581.00000,84592.00000,84513.00000,84525.00000,3610,14398
2017.09.14 15:10,84525.00000,84581.00000,84468.00000,84581.00000,4324,16944
2017.09.14 15:20,84581.00000,84615.00000,84497.00000,84513.00000,4677,18196
2017.09.14 15:30,84519.00000,84564.00000,84395.00000,84412.00000,6285,26246
2017.09.14 15:40,84412.00000,84463.00000,84390.00000,84435.00000,4077,17990
2017.09.14 15:50,84429.00000,84446.00000,84362.00000,84412.00000,4527,21357
2017.09.14 16:00,84407.00000,84519.00000,84390.00000,84497.00000,4755,18883
2017.09.14 16:10,84502.00000,84581.00000,84463.00000,84491.00000,4775,19532
2017.09.14 16:20,84491.00000,84541.00000,84446.00000,84536.00000,3915,16905
2017.09.14 16:30,84541.00000,84789.00000,84536.00000,84716.00000,10653,44770
2017.09.14 16:40,84716.00000,84738.00000,84598.00000,84615.00000,6203,24530
2017.09.14 16:50,84609.00000,84688.00000,84558.00000,84615.00000,5685,23620
2017.09.14 17:00,84615.00000,84704.00000,84446.00000,84474.00000,6428,31880
2017.09.14 17:10,84474.00000,84491.00000,84418.00000,84435.00000,2415,12594
2017.09.14 17:20,84435.00000,84530.00000,84379.00000,84463.00000,3450,17261
2017.09.14 17:30,84463.00000,84497.00000,84305.00000,84322.00000,3109,15238
2017.09.14 17:40,84317.00000,84468.00000,84249.00000,84379.00000,3827,17663
2017.09.14 17:50,84379.00000,84395.00000,84277.00000,84334.00000,1194,6160
2017.09.15 09:00,84305.00000,84395.00000,84002.00000,84277.00000,8698,31673
2017.09.15 09:10,84272.00000,84317.00000,84221.00000,84266.00000,4567,16961
2017.09.15 09:20,84266.00000,84339.00000,84227.00000,84322.00000,3774,15532
2017.09.15 09:30,84322.00000,84452.00000,84322.00000,84429.00000,7167,26689
2017.09.15 09:40,84423.00000,84547.00000,84407.00000,84519.00000,6714,26111
2017.09.15 09:50,84513.00000,84620.00000,84491.00000,84581.00000,6279,24904
2017.09.15 10:00,84581.00000,84671.00000,84519.00000,84620.00000,7359,27784
2017.09.15 10:10,84620.00000,84654.00000,84570.00000,84575.00000,4674,17894
2017.09.15 10:20,84570.00000,84620.00000,84497.00000,84598.00000,7378,26652
2017.09.15 10:30,84598.00000,84755.00000,84502.00000,84586.00000,15757,61468
2017.09.15 10:40,84592.00000,84693.00000,84525.00000,84682.00000,9388,34791
2017.09.15 10:50,84682.00000,84974.00000,84676.00000,84901.00000,16226,65180
2017.09.15 11:00,84896.00000,85030.00000,84873.00000,84969.00000,9215,39936
2017.09.15 11:10,84969.00000,85109.00000,84879.00000,85081.00000,10189,38171
2017.09.15 11:20,85081.00000,85132.00000,85014.00000,85030.00000,6720,28063
2017.09.15 11:30,85030.00000,85098.00000,84997.00000,85070.00000,5200,22174
2017.09.15 11:40,85075.00000,85177.00000,85008.00000,85148.00000,9226,38175
2017.09.15 11:50,85148.00000,85272.00000,85132.00000,85182.00000,10474,44466
2017.09.15 12:00,85188.00000,85233.00000,85148.00000,85154.00000,4027,18183
2017.09.15 12:10,85154.00000,85311.00000,85148.00000,85233.00000,6293,27955
2017.09.15 12:20,85238.00000,85244.00000,85098.00000,85177.00000,6961,28871
2017.09.15 12:30,85182.00000,85295.00000,85137.00000,85205.00000,5070,21573
2017.09.15 12:40,85210.00000,85283.00000,85199.00000,85238.00000,2922,11999
2017.09.15 12:50,85244.00000,85334.00000,85222.00000,85272.00000,4394,20266
2017.09.15 13:00,85278.00000,85396.00000,85255.00000,85311.00000,6193,26252
2017.09.15 13:10,85317.00000,85317.00000,85244.00000,85283.00000,2616,11028
2017.09.15 13:20,85283.00000,85311.00000,85216.00000,85261.00000,3457,15678
2017.09.15 13:30,85255.00000,85328.00000,85250.00000,85267.00000,2865,13895
2017.09.15 13:40,85261.00000,85351.00000,85250.00000,85340.00000,3635,17828
2017.09.15 13:50,85340.00000,85525.00000,85328.00000,85486.00000,8429,36472
2017.09.15 14:00,85491.00000,85576.00000,85480.00000,85542.00000,5835,26115
2017.09.15 14:10,85542.00000,85593.00000,85514.00000,85564.00000,4058,18825
2017.09.15 14:20,85564.00000,85643.00000,85525.00000,85609.00000,4487,20618
2017.09.15 14:30,85609.00000,85671.00000,85587.00000,85654.00000,4138,19020
2017.09.15 14:40,85654.00000,85711.00000,85637.00000,85677.00000,3833,16199
2017.09.15 14:50,85682.00000,85744.00000,85660.00000,85727.00000,3722,16654
2017.09.15 15:00,85727.00000,85755.00000,85694.00000,85694.00000,4568,20075
2017.09.15 15:10,85694.00000,85699.00000,85587.00000,85637.00000,6358,26557
2017.09.15 15:20,85637.00000,85660.00000,85553.00000,85615.00000,4939,21863
2017.09.15 15:30,85609.00000,85739.00000,85593.00000,85711.00000,6920,29699
2017.09.15 15:40,85711.00000,85800.00000,85666.00000,85772.00000,6068,31513
2017.09.15 15:50,85772.00000,85778.00000,85671.00000,85694.00000,4456,20233
2017.09.15 16:00,85688.00000,85772.00000,85677.00000,85750.00000,3491,15810
2017.09.15 16:10,85750.00000,85784.00000,85615.00000,85671.00000,6202,28372
2017.09.15 16:20,85666.00000,85739.00000,85654.00000,85716.00000,3432,17040
2017.09.15 16:30,85716.00000,85817.00000,85694.00000,85761.00000,4782,21092
2017.09.15 16:40,85767.00000,85789.00000,85711.00000,85739.00000,4382,19551
2017.09.15 16:50,85744.00000,85862.00000,85711.00000,85823.00000,5860,29210
2017.09.15 17:00,85823.00000,85845.00000,85649.00000,85694.00000,5768,30421
2017.09.15 17:10,85699.00000,85789.00000,85677.00000,85744.00000,3233,15997
2017.09.15 17:20,85744.00000,85767.00000,85694.00000,85716.00000,2269,11336
2017.09.15 17:30,85705.00000,85761.00000,85699.00000,85733.00000,1533,7988
2017.09.15 17:40,85727.00000,85767.00000,85716.00000,85761.00000,2250,11701
2017.09.15 17:50,85761.00000,85840.00000,85750.00000,85840.00000,2417,14659
2017.09.18 09:00,85761.00000,86053.00000,85761.00000,85918.00000,7743,35272
2017.09.18 09:10,85913.00000,85947.00000,85823.00000,85829.00000,4844,18599
2017.09.18 09:20,85829.00000,85896.00000,85711.00000,85733.00000,8286,31706
2017.09.18 09:30,85739.00000,85913.00000,85716.00000,85812.00000,8248,31691
2017.09.18 09:40,85812.00000,85941.00000,85795.00000,85823.00000,6076,22421
2017.09.18 09:50,85823.00000,85823.00000,85733.00000,85778.00000,4190,16504
2017.09.18 10:00,85778.00000,85778.00000,85609.00000,85643.00000,9850,37634
2017.09.18 10:10,85649.00000,85705.00000,85480.00000,85694.00000,11244,42308
2017.09.18 10:20,85682.00000,85789.00000,85593.00000,85705.00000,11336,42250
2017.09.18 10:30,85705.00000,85969.00000,85553.00000,85947.00000,19520,74036
2017.09.18 10:40,85952.00000,86171.00000,85924.00000,86160.00000,14609,58917
2017.09.18 10:50,86166.00000,86267.00000,86149.00000,86239.00000,9114,37456
2017.09.18 11:00,86244.00000,86458.00000,86233.00000,86391.00000,12145,50230
2017.09.18 11:10,86385.00000,86402.00000,86194.00000,86289.00000,11898,48190
2017.09.18 11:20,86289.00000,86419.00000,86239.00000,86334.00000,9601,37806
2017.09.18 11:30,86329.00000,86391.00000,86239.00000,86312.00000,8001,34012
2017.09.18 11:40,86318.00000,86379.00000,86233.00000,86295.00000,5152,20914
2017.09.18 11:50,86295.00000,86312.00000,86126.00000,86166.00000,10137,40902
2017.09.18 12:00,86171.00000,86177.00000,86059.00000,86121.00000,7669,31042
2017.09.18 12:10,86121.00000,86205.00000,86037.00000,86059.00000,6048,24339
2017.09.18 12:20,86065.00000,86070.00000,85918.00000,85935.00000,7180,30043
2017.09.18 12:30,85941.00000,85963.00000,85890.00000,85930.00000,3949,17075
2017.09.18 12:40,85930.00000,86003.00000,85823.00000,85963.00000,7217,28753
2017.09.18 12:50,85969.00000,85969.00000,85772.00000,85800.00000,6090,24917
2017.09.18 13:00,85789.00000,85874.00000,85744.00000,85767.00000,5344,22745
2017.09.18 13:10,85772.00000,85896.00000,85694.00000,85862.00000,7002,28780
2017.09.18 13:20,85862.00000,85890.00000,85784.00000,85834.00000,3531,14688
2017.09.18 13:30,85845.00000,85963.00000,85834.00000,85963.00000,4774,18836
2017.09.18 13:40,85963.00000,86037.00000,85834.00000,85874.00000,8025,33686
2017.09.18 13:50,85868.00000,86020.00000,85812.00000,86014.00000,5874,24116
2017.09.18 14:00,86014.00000,86087.00000,85952.00000,86020.00000,6471,26835
2017.09.18 14:10,86014.00000,86104.00000,85997.00000,86059.00000,3520,13995
2017.09.18 14:20,86059.00000,86065.00000,85885.00000,85918.00000,6022,24008
2017.09.18 14:30,85918.00000,86065.00000,85890.00000,86025.00000,5184,22710
2017.09.18 14:40,86025.00000,86160.00000,86025.00000,86076.00000,6426,27713
2017.09.18 14:50,86081.00000,86171.00000,86031.00000,86121.00000,4971,21804
2017.09.18 15:00,86121.00000,86126.00000,86014.00000,86098.00000,5532,25015
2017.09.18 15:10,86098.00000,86121.00000,85845.00000,85890.00000,9730,41425
2017.09.18 15:20,85890.00000,85969.00000,85857.00000,85930.00000,6576,32681
2017.09.18 15:30,85930.00000,85935.00000,85688.00000,85733.00000,9188,40256
2017.09.18 15:40,85733.00000,85784.00000,85632.00000,85677.00000,8198,38212
2017.09.18 15:50,85671.00000,85817.00000,85671.00000,85784.00000,5129,23412
2017.09.18 16:00,85778.00000,85913.00000,85767.00000,85862.00000,5550,25402
2017.09.18 16:10,85862.00000,85963.00000,85761.00000,85958.00000,5446,24058
2017.09.18 16:20,85952.00000,86025.00000,85913.00000,85980.00000,6147,25684
2017.09.18 16:30,85986.00000,85997.00000,85913.00000,85986.00000,3511,15754
2017.09.18 16:40,85992.00000,86093.00000,85986.00000,86037.00000,5212,21735
2017.09.18 16:50,86037.00000,86065.00000,85874.00000,85907.00000,6872,29828
2017.09.18 17:00,85907.00000,85992.00000,85874.00000,85930.00000,3130,16006
2017.09.18 17:10,85941.00000,86126.00000,85930.00000,86087.00000,4352,20991
2017.09.18 17:20,86087.00000,86098.00000,86003.00000,86014.00000,1637,7979
2017.09.18 17:30,86014.00000,86065.00000,85918.00000,85958.00000,3153,13741
2017.09.18 17:40,85958.00000,85986.00000,85902.00000,85935.00000,1757,8175
2017.09.18 17:50,85941.00000,85975.00000,85935.00000,85975.00000,813,5264
2017.09.19 09:00,85969.00000,86239.00000,85969.00000,86194.00000,8333,34977
2017.09.19 09:10,86194.00000,86289.00000,86149.00000,86188.00000,6775,29468
2017.09.19 09:20,86188.00000,86200.00000,86121.00000,86155.00000,4217,18636
2017.09.19 09:30,86149.00000,86171.00000,86065.00000,86076.00000,4384,16767
2017.09.19 09:40,86081.00000,86171.00000,86037.00000,86138.00000,7596,30895
2017.09.19 09:50,86138.00000,86138.00000,85997.00000,86003.00000,5173,23120
2017.09.19 10:00,86003.00000,86070.00000,85857.00000,85885.00000,15412,58726
2017.09.19 10:10,85885.00000,85952.00000,85767.00000,85823.00000,11525,47665
2017.09.19 10:20,85823.00000,85958.00000,85784.00000,85935.00000,7539,34047
2017.09.19 10:30,85930.00000,86065.00000,85778.00000,85812.00000,19393,72544
2017.09.19 10:40,85806.00000,85845.00000,85711.00000,85767.00000,13860,54928
2017.09.19 10:50,85772.00000,85795.00000,85531.00000,85548.00000,14124,57287
2017.09.19 11:00,85542.00000,85604.00000,85345.00000,85441.00000,14518,58844
2017.09.19 11:10,85441.00000,85542.00000,85373.00000,85525.00000,9956,39754
2017.09.19 11:20,85525.00000,85531.00000,85328.00000,85379.00000,11887,48258
2017.09.19 11:30,85373.00000,85435.00000,85295.00000,85430.00000,8126,35618
2017.09.19 11:40,85424.00000,85430.00000,85261.00000,85289.00000,7172,31088
2017.09.19 11:50,85289.00000,85407.00000,85261.00000,85396.00000,5364,22108
2017.09.19 12:00,85401.00000,85430.00000,85261.00000,85368.00000,6944,30094
2017.09.19 12:10,85362.00000,85385.00000,85227.00000,85227.00000,6726,28985
2017.09.19 12:20,85227.00000,85278.00000,85205.00000,85216.00000,4036,16666
2017.09.19 12:30,85216.00000,85261.00000,85115.00000,85137.00000,5813,24271
2017.09.19 12:40,85137.00000,85261.00000,85137.00000,85238.00000,4455,16964
2017.09.19 12:50,85238.00000,85300.00000,85205.00000,85222.00000,4304,17458
2017.09.19 13:00,85227.00000,85323.00000,85216.00000,85300.00000,3996,16348
2017.09.19 13:10,85300.00000,85311.00000,85188.00000,85216.00000,3906,15841
2017.09.19 13:20,85222.00000,85430.00000,85205.00000,85407.00000,7176,30212
2017.09.19 13:30,85407.00000,85497.00000,85356.00000,85469.00000,6496,27211
2017.09.19 13:40,85469.00000,85531.00000,85441.00000,85491.00000,3990,16998
2017.09.19 13:50,85486.00000,85643.00000,85486.00000,85632.00000,5859,25008
2017.09.19 14:00,85632.00000,85812.00000,85626.00000,85744.00000,11444,48101
2017.09.19 14:10,85744.00000,85800.00000,85716.00000,85778.00000,4509,19691
2017.09.19 14:20,85772.00000,85857.00000,85755.00000,85812.00000,6231,29995
2017.09.19 14:30,85812.00000,85817.00000,85744.00000,85761.00000,4383,20604
2017.09.19 14:40,85767.00000,85913.00000,85761.00000,85840.00000,7963,34947
2017.09.19 14:50,85840.00000,85879.00000,85744.00000,85772.00000,6026,26621
2017.09.19 15:00,85778.00000,85795.00000,85682.00000,85733.00000,7224,30350
2017.09.19 15:10,85733.00000,85902.00000,85722.00000,85862.00000,6970,28345
2017.09.19 15:20,85862.00000,85868.00000,85739.00000,85772.00000,5026,22997
2017.09.19 15:30,85767.00000,85829.00000,85716.00000,85772.00000,5096,21908
2017.09.19 15:40,85772.00000,85862.00000,85767.00000,85845.00000,3216,13640
2017.09.19 15:50,85845.00000,85963.00000,85823.00000,85902.00000,6986,29605
2017.09.19 16:00,85902.00000,86020.00000,85885.00000,85941.00000,6799,30010
2017.09.19 16:10,85947.00000,85947.00000,85699.00000,85727.00000,9800,42859
2017.09.19 16:20,85733.00000,85806.00000,85604.00000,85772.00000,10515,44432
2017.09.19 16:30,85772.00000,85840.00000,85694.00000,85789.00000,8375,35805
2017.09.19 16:40,85789.00000,85845.00000,85750.00000,85823.00000,4261,17227
2017.09.19 16:50,85829.00000,85874.00000,85789.00000,85840.00000,3577,15357
2017.09.19 17:00,85840.00000,85958.00000,85834.00000,85924.00000,4159,20103
2017.09.19 17:10,85924.00000,85958.00000,85902.00000,85952.00000,1554,8048
2017.09.19 17:20,85947.00000,85958.00000,85879.00000,85885.00000,1839,8938
2017.09.19 17:30,85885.00000,85980.00000,85879.00000,85975.00000,1958,8251
2017.09.19 17:40,85969.00000,86003.00000,85907.00000,85980.00000,1656,7130
2017.09.19 17:50,85986.00000,86003.00000,85975.00000,85997.00000,998,5466
2017.09.20 09:00,86104.00000,86211.00000,85992.00000,86098.00000,7403,26323
2017.09.20 09:10,86098.00000,86244.00000,86087.00000,86239.00000,7468,29664
2017.09.20 09:20,86239.00000,86312.00000,86211.00000,86216.00000,5602,21621
2017.09.20 09:30,86211.00000,86256.00000,86177.00000,86200.00000,4102,14871
2017.09.20 09:40,86200.00000,86295.00000,86171.00000,86200.00000,6085,22313
2017.09.20 09:50,86200.00000,86233.00000,86104.00000,86132.00000,7409,28032
2017.09.20 10:00,86126.00000,86233.00000,86059.00000,86188.00000,8924,31418
2017.09.20 10:10,86188.00000,86379.00000,86183.00000,86379.00000,10997,44535
2017.09.20 10:20,86374.00000,86407.00000,86250.00000,86278.00000,8022,30555
2017.09.20 10:30,86284.00000,86379.00000,86087.00000,86149.00000,17225,64005
2017.09.20 10:40,86143.00000,86368.00000,86110.00000,86329.00000,12734,47627
2017.09.20 10:50,86323.00000,86340.00000,86037.00000,86143.00000,15034,58261
2017.09.20 11:00,86149.00000,86155.00000,85947.00000,85997.00000,10862,44994
2017.09.20 11:10,85997.00000,86008.00000,85902.00000,85975.00000,9523,37946
2017.09.20 11:20,85980.00000,85997.00000,85834.00000,85874.00000,10230,41258
2017.09.20 11:30,85874.00000,85947.00000,85795.00000,85879.00000,10403,39759
2017.09.20 11:40,85885.00000,85902.00000,85688.00000,85705.00000,12145,45610
2017.09.20 11:50,85699.00000,85778.00000,85514.00000,85598.00000,11965,46946
2017.09.20 12:00,85604.00000,85784.00000,85598.00000,85666.00000,11168,44378
